,0
GEN.1,0
GILD.1,0
GIS.1,0
GL.1,0
GLW.1,0
GM.1,0
GNRC.1,27
GOOG.1,0
GOOGL.1,0
GPC.1,9
GPN.1,0
GRMN.1,3
GS.1,0
GWW.1,19
HAL.1,0
HAS.1,0
HBAN.1,34
HCA.1,0
HD.1,0
HES.1,0
HIG.1,0
HII.1,0
HLT.1,6
HOLX.1,0
HON.1,0
HPE.1,0
HPQ.1,0
HRL.1,65
HSIC.1,10
HST.1,0
HSY.1,0
HUBB.1,0
HUM.1,9
HWM.1,0
IBM.1,0
ICE.1,9
IDXX.1,18
IEX.1,0
IFF.1,0
ILMN.1,0
INCY.1,0
INTC.1,1
INTU.1,0
INVH.1,0
IP.1,1
IPG.1,0
IQV.1,0
IR.1,0
IRM.1,0
ISRG.1,0
IT.1,10
ITW.1,2
IVZ.1,0
J.1,0
JBHT.1,0
JCI.1,0
JKHY.1,0
JNJ.1,3
JNPR.1,0
JPM.1,1
K.1,0
KDP.1,0
KEY.1,47
KEYS.1,0
KHC.1,0
KIM.1,0
KLAC.1,0
KMB.1,0
KMI.1,1
KMX.1,0
KO.1,17
KR.1,0
KVUE.1,0
L.1,0
LDOS.1,15
LEN.1,0
LH.1,0
LHX.1,0
LIN.1,1
LKQ.1,7
LLY.1,0
LMT.1,9
LNT.1,0
LOW.1,0
LRCX.1,0
LULU.1,0
LUV.1,0
LVS.1,0
LW.1,0
LYB.1,0
LYV.1,0
MA.1,0
MAA.1,20
MAR.1,0
MAS.1,0
MCD.1,0
MCHP.1,4
MCK.1,0
MCO.1,0
MDLZ.1,0
MDT.1,0
MET.1,0
META.1,0
MGM.1,4
MHK.1,2
MKC.1,0
MKTX.1,0
MLM.1,0
MMC.1,0
MMM.1,15
MNST.1,0
MO.1,3
MOH.1,0
MOS.1,0
MPC.1,0
MPWR.1,4
MRK.1,0
MRNA.1,0
MRO.1,0
MS.1,12
MSCI.1,0
MSFT.1,0
MSI.1,2
MTB.1,0
MTCH.1,0
MTD.1,0
MU.1,0
NCLH.1,2
NDAQ.1,2
NDSN.1,0
NEE.1,20
NEM.1,0
NFLX.1,0
NI.1,10
NKE.1,0
NOC.1,4
NOW.1,0
NRG.1,11
NSC.1,0
NTAP.1,0
NTRS.1,0
NUE.1,0
NVDA.1,0
NVR.1,0
NWS.1,0
NWSA.1,0
NXPI.1,0
O.1,1
ODFL.1,0
OKE.1,0
OMC.1,0
ON.1,0
ORCL.1,0
ORLY.1,0
OTIS.1,0
OXY.1,0
PANW.1,0
PARA.1,0
PAYC.1,21
PAYX.1,0
PCAR.1,0
PCG.1,0
PEAK.1,58
PEG.1,7
PEP.1,0
PFE.1,5
PFG.1,4
PG.1,0
PGR.1,6
PH.1,0
PHM.1,0
PKG.1,0
PLD.1,25
PM.1,0
PNC.1,38
PNR.1,0
PNW.1,0
PODD.1,0
POOL.1,2
PPG.1,0
PPL.1,0
PRU.1,0
PSA.1,7
PSX.1,0
PTC.1,0
PWR.1,0
PXD.1,0
PYPL.1,0
QCOM.1,0
QRVO.1,0
RCL.1,0
REG.1,0
REGN.1,0
RF.1,0
RHI.1,18
RJF.1,0
RL.1,0
RMD.1,0
ROK.1,15
ROL.1,0
ROP.1,0
ROST.1,0
RSG.1,0
RTX.1,0
RVTY.1,13
SBAC.1,0
SBUX.1,0
SCHW.1,1
SEDG.1,0
SEE.1,0
SHW.1,0
SJM.1,35
SLB.1,0
SNA.1,0
SNPS.1,0
SO.1,0
SPG.1,0
SPGI.1,0
SRE.1,0
STE.1,0
STLD.1,24
STT.1,26
STX.1,1
STZ.1,0
SWK.1,0
SWKS.1,0
SYF.1,0
SYK.1,0
SYY.1,0
T.1,0
TAP.1,0
TDG.1,0
TDY.1,1
TECH.1,7
TEL.1,1
TER.1,0
TFC.1,46
TFX.1,0
TGT.1,0
TJX.1,0
TMO.1,10
TMUS.1,1
TPR.1,0
TRGP.1,0
TRMB.1,7
TROW.1,16
TRV.1,0
TSCO.1,0
TSLA.1,0
TSN.1,0
TT.1,0
TTWO.1,0
TXN.1,7
TXT.1,0
TYL.1,0
UAL.1,0
UDR.1,11
UHS.1,0
ULTA.1,0
UNH.1,0
UNP.1,5
UPS.1,7
URI.1,0
USB.1,1
V.1,0
VFC.1,21
VICI.1,2
VLO.1,0
VLTO.1,0
VMC.1,0
VRSK.1,0
VRSN.1,0
VRTX.1,0
VTR.1,0
VTRS.1,0
VZ.1,0
WAB.1,0
WAT.1,0
WBA.1,0
WBD.1,0
WDC.1,0
WEC.1,0
WELL.1,0
WFC.1,0
WHR.1,9
WM.1,0
WMB.1,0
WMT.1,0
WRB.1,0
WRK.1,0
WST.1,12
WTW.1,0
WY.1,0
WYNN.1,0
XEL.1,0
XOM.1,0
XRAY.1,10
XYL.1,0
YUM.1,0
ZBH.1,0
ZBRA.1,0
ZION.1,34
ZTS.1,1
A.2,0
AAL.2,0
AAPL.2,0
ABBV.2,0
ABNB.2,7
ABT.2,0
ACGL.2,0
ACN.2,0
ADBE.2,0
ADI.2,0
ADM.2,0
ADP.2,0
ADSK.2,1
AEE.2,0
AEP.2,0
AES.2,0
AFL.2,0
AIG.2,0
AIZ.2,2
AJG.2,0
AKAM.2,0
ALB.2,0
ALGN.2,16
ALK.2,0
ALL.2,0
ALLE.2,0
AMAT.2,0
AMCR.2,0
AMD.2,0
AME.2,0
AMGN.2,0
AMP.2,0
AMT.2,3
AMZN.2,0
ANET.2,0
ANSS.2,5
AON.2,1
AOS.2,8
APA.2,0
APD.2,4
APH.2,0
APTV.2,5
ARE.2,57
ATO.2,3
AVB.2,0
AVGO.2,0
AVY.2,0
AWK.2,24
AXON.2,0
AXP.2,0
AZO.2,0
BA.2,20
BAC.2,1
BALL.2,2
BAX.2,0
BBWI.2,11
BBY.2,0
BDX.2,4
BEN.2,0
BF.B.2,0
BG.2,0
BIIB.2,1
BIO.2,0
BK.2,26
BKNG.2,0
BKR.2,0
BLK.2,0
BMY.2,0
BR.2,0
BRK.B.2,0
BRO.2,0
BSX.2,0
BWA.2,11
BX.2,0
BXP.2,0
C.2,0
CAG.2,0
CAH.2,0
CARR.2,0
CAT.2,0
CB.2,0
CBOE.2,0
CBRE.2,0
CCI.2,0
CCL.2,0
CDAY.2,0
CDNS.2,0
CDW.2,0
CE.2,0
CEG.2,0
CF.2,0
CFG.2,38
CHD.2,0
CHRW.2,0
CHTR.2,0
CI.2,0
CINF.2,17
CL.2,0
CLX.2,3
CMA.2,30
CMCSA.2,0
CME.2,0
CMG.2,0
CMI.2,0
CMS.2,0
CNC.2,9
CNP.2,0
COF.2,0
COO.2,0
COP.2,0
COR.2,0
COST.2,0
CPB.2,0
CPRT.2,0
CPT.2,13
CRL.2,30
CRM.2,13
CSCO.2,0
CSGP.2,0
CSX.2,0
CTAS.2,0
CTLT.2,46
CTRA.2,0
CTSH.2,0
CTVA.2,0
CVS.2,31
CVX.2,1
CZR.2,0
D.2,0
DAL.2,0
DD.2,0
DE.2,0
DFS.2,0
DG.2,0
DGX.2,0
DHI.2,0
DHR.2,0
DIS.2,0
DLR.2,0
DLTR.2,0
DOV.2,3
DOW.2,0
DPZ.2,0
DRI.2,0
DTE.2,0
DUK.2,0
DVA.2,0
DVN.2,19
DXCM.2,4
EA.2,0
EBAY.2,23
ECL.2,0
ED.2,0
EFX.2,6
EG.2,0
EIX.2,4
EL.2,0
ELV.2,0
EMN.2,4
EMR.2,0
ENPH.2,0
EOG.2,0
EPAM.2,4
EQIX.2,0
EQR.2,0
EQT.2,0
ES.2,0
ESS.2,0
ETN.2,0
ETR.2,0
ETSY.2,0
EVRG.2,0
EW.2,0
EXC.2,1
EXPD.2,0
EXPE.2,0
EXR.2,0
F.2,19
FANG.2,0
FAST.2,0
FCX.2,0
FDS.2,0
FDX.2,0
FE.2,0
FFIV.2,0
FI.2,2
FICO.2,0
FIS.2,19
FITB.2,43
FLT.2,0
FMC.2,0
FOX.2,0
FOXA.2,0
FRT.2,0
FSLR.2,0
FTNT.2,0
FTV.2,0
GD.2,0
GE.2,0
GEHC.2,0
GEN.2,0
GILD.2,0
GIS.2,0
GL.2,0
GLW.2,0
GM.2,0
GNRC.2,27
GOOG.2,0
GOOGL.2,0
GPC.2,8
GPN.2,0
GRMN.2,3
GS.2,0
GWW.2,23
HAL.2,0
HAS.2,0
HBAN.2,29
HCA.2,0
HD.2,0
HES.2,0
HIG.2,0
HII.2,0
HLT.2,4
HOLX.2,0
HON.2,0
HPE.2,0
HPQ.2,0
HRL.2,64
HSIC.2,8
HST.2,1
HSY.2,0
HUBB.2,0
HUM.2,9
HWM.2,0
IBM.2,0
ICE.2,7
IDXX.2,17
IEX.2,0
IFF.2,0
ILMN.2,0
INCY.2,0
INTC.2,0
INTU.2,0
INVH.2,0
IP.2,2
IPG.2,0
IQV.2,0
IR.2,0
IRM.2,0
ISRG.2,0
IT.2,10
ITW.2,1
IVZ.2,0
J.2,0
JBHT.2,0
JCI.2,0
JKHY.2,0
JNJ.2,4
JNPR.2,0
JPM.2,1
K.2,0
KDP.2,0
KEY.2,47
KEYS.2,0
KHC.2,0
KIM.2,0
KLAC.2,0
KMB.2,0
KMI.2,2
KMX.2,0
KO.2,15
KR.2,0
KVUE.2,0
L.2,0
LDOS.2,17
LEN.2,0
LH.2,0
LHX.2,0
LIN.2,1
LKQ.2,5
LLY.2,0
LMT.2,10
LNT.2,0
LOW.2,0
LRCX.2,0
LULU.2,0
LUV.2,3
LVS.2,0
LW.2,0
LYB.2,0
LYV.2,0
MA.2,0
MAA.2,18
MAR.2,0
MAS.2,0
MCD.2,0
MCHP.2,2
MCK.2,0
MCO.2,0
MDLZ.2,0
MDT.2,0
MET.2,0
META.2,0
MGM.2,5
MHK.2,2
MKC.2,0
MKTX.2,0
MLM.2,0
MMC.2,0
MMM.2,17
MNST.2,0
MO.2,4
MOH.2,0
MOS.2,0
MPC.2,0
MPWR.2,4
MRK.2,0
MRNA.2,0
MRO.2,0
MS.2,12
MSCI.2,0
MSFT.2,0
MSI.2,0
MTB.2,0
MTCH.2,0
MTD.2,0
MU.2,0
NCLH.2,3
NDAQ.2,3
NDSN.2,0
NEE.2,18
NEM.2,0
NFLX.2,0
NI.2,10
NKE.2,0
NOC.2,5
NOW.2,0
NRG.2,11
NSC.2,0
NTAP.2,0
NTRS.2,0
NUE.2,0
NVDA.2,0
NVR.2,0
NWS.2,0
NWSA.2,0
NXPI.2,0
O.2,0
ODFL.2,0
OKE.2,2
OMC.2,0
ON.2,0
ORCL.2,0
ORLY.2,0
OTIS.2,0
OXY.2,0
PANW.2,0
PARA.2,0
PAYC.2,18
PAYX.2,0
PCAR.2,0
PCG.2,0
PEAK.2,54
PEG.2,4
PEP.2,0
PFE.2,6
PFG.2,0
PG.2,0
PGR.2,8
PH.2,0
PHM.2,0
PKG.2,0
PLD.2,31
PM.2,0
PNC.2,41
PNR.2,0
PNW.2,0
PODD.2,0
POOL.2,2
PPG.2,0
PPL.2,0
PRU.2,0
PSA.2,6
PSX.2,0
PTC.2,0
PWR.2,0
PXD.2,0
PYPL.2,0
QCOM.2,0
QRVO.2,0
RCL.2,0
REG.2,0
REGN.2,0
RF.2,0
RHI.2,10
RJF.2,0
RL.2,1
RMD.2,0
ROK.2,9
ROL.2,0
ROP.2,0
ROST.2,0
RSG.2,0
RTX.2,0
RVTY.2,12
SBAC.2,0
SBUX.2,0
SCHW.2,3
SEDG.2,0
SEE.2,0
SHW.2,0
SJM.2,35
SLB.2,0
SNA.2,0
SNPS.2,0
SO.2,0
SPG.2,0
SPGI.2,0
SRE.2,0
STE.2,0
STLD.2,28
STT.2,20
STX.2,0
STZ.2,0
SWK.2,0
SWKS.2,0
SYF.2,0
SYK.2,0
SYY.2,0
T.2,0
TAP.2,0
TDG.2,0
TDY.2,0
TECH.2,4
TEL.2,2
TER.2,0
TFC.2,46
TFX.2,0
TGT.2,0
TJX.2,0
TMO.2,9
TMUS.2,1
TPR.2,0
TRGP.2,0
TRMB.2,5
TROW.2,20
TRV.2,0
TSCO.2,0
TSLA.2,0
TSN.2,0
TT.2,0
TTWO.2,0
TXN.2,6
TXT.2,0
TYL.2,0
UAL.2,0
UDR.2,11
UHS.2,0
ULTA.2,0
UNH.2,0
UNP.2,9
UPS.2,11
URI.2,0
USB.2,11
V.2,0
VFC.2,24
VICI.2,0
VLO.2,0
VLTO.2,0
VMC.2,0
VRSK.2,0
VRSN.2,0
VRTX.2,0
VTR.2,0
VTRS.2,0
VZ.2,0
WAB.2,0
WAT.2,0
WBA.2,0
WBD.2,0
WDC.2,0
WEC.2,0
WELL.2,0
WFC.2,0
WHR.2,7
WM.2,0
WMB.2,0
WMT.2,0
WRB.2,0
WRK.2,0
WST.2,15
WTW.2,0
WY.2,0
WYNN.2,0
XEL.2,0
XOM.2,0
XRAY.2,10
XYL.2,0
YUM.2,0
ZBH.2,0
ZBRA.2,0
ZION.2,33
ZTS.2,0
A.3,0
AAL.3,0
AAPL.3,4
ABBV.3,0
ABNB.3,8
ABT.3,0
ACGL.3,0
ACN.3,0
ADBE.3,0
ADI.3,0
ADM.3,0
ADP.3,0
ADSK.3,0
AEE.3,2
AEP.3,0
AES.3,0
AFL.3,0
AIG.3,0
AIZ.3,0
AJG.3,0
AKAM.3,0
ALB.3,3
ALGN.3,16
ALK.3,0
ALL.3,0
ALLE.3,0
AMAT.3,0
AMCR.3,0
AMD.3,0
AME.3,0
AMGN.3,0
AMP.3,0
AMT.3,1
AMZN.3,0
ANET.3,0
ANSS.3,3
AON.3,1
AOS.3,3
APA.3,0
APD.3,5
APH.3,0
APTV.3,7
ARE.3,57
ATO.3,3
AVB.3,0
AVGO.3,0
AVY.3,0
AWK.3,25
AXON.3,0
AXP.3,0
AZO.3,0
BA.3,17
BAC.3,0
BALL.3,5
BAX.3,0
BBWI.3,2
BBY.3,0
BDX.3,2
BEN.3,0
BF.B.3,0
BG.3,0
BIIB.3,4
BIO.3,0
BK.3,17
BKNG.3,0
BKR.3,0
BLK.3,0
BMY.3,0
BR.3,0
BRK.B.3,0
BRO.3,0
BSX.3,0
BWA.3,11
BX.3,0
BXP.3,0
C.3,0
CAG.3,0
CAH.3,0
CARR.3,0
CAT.3,0
CB.3,0
CBOE.3,0
CBRE.3,0
CCI.3,0
CCL.3,0
CDAY.3,0
CDNS.3,0
CDW.3,0
CE.3,0
CEG.3,0
CF.3,0
CFG.3,43
CHD.3,0
CHRW.3,0
CHTR.3,0
CI.3,0
CINF.3,18
CL.3,0
CLX.3,4
CMA.3,28
CMCSA.3,0
CME.3,0
CMG.3,0
CMI.3,0
CMS.3,1
CNC.3,3
CNP.3,0
COF.3,0
COO.3,0
COP.3,0
COR.3,0
COST.3,0
CPB.3,0
CPRT.3,0
CPT.3,15
CRL.3,25
CRM.3,14
CSCO.3,0
CSGP.3,0
CSX.3,1
CTAS.3,0
CTLT.3,47
CTRA.3,0
CTSH.3,0
CTVA.3,0
CVS.3,35
CVX.3,1
CZR.3,0
D.3,0
DAL.3,0
DD.3,0
DE.3,0
DFS.3,0
DG.3,0
DGX.3,0
DHI.3,0
DHR.3,0
DIS.3,0
DLR.3,0
DLTR.3,0
DOV.3,2
DOW.3,0
DPZ.3,0
DRI.3,0
DTE.3,1
DUK.3,0
DVA.3,0
DVN.3,17
DXCM.3,5
EA.3,0
EBAY.3,23
ECL.3,0
ED.3,2
EFX.3,14
EG.3,0
EIX.3,2
EL.3,0
ELV.3,0
EMN.3,3
EMR.3,0
ENPH.3,0
EOG.3,0
EPAM.3,0
EQIX.3,0
EQR.3,0
EQT.3,0
ES.3,0
ESS.3,0
ETN.3,0
ETR.3,0
ETSY.3,0
EVRG.3,0
EW.3,0
EXC.3,4
EXPD.3,0
EXPE.3,0
EXR.3,0
F.3,22
FANG.3,0
FAST.3,0
FCX.3,0
FDS.3,0
FDX.3,0
FE.3,0
FFIV.3,0
FI.3,1
FICO.3,0
FIS.3,20
FITB.3,39
FLT.3,0
FMC.3,0
FOX.3,0
FOXA.3,0
FRT.3,0
FSLR.3,0
FTNT.3,0
FTV.3,0
GD.3,0
GE.3,0
GEHC.3,0
GEN.3,0
GILD.3,0
GIS.3,0
GL.3,0
GLW.3,1
GM.3,0
GNRC.3,24
GOOG.3,0
GOOGL.3,0
GPC.3,10
GPN.3,0
GRMN.3,4
GS.3,0
GWW.3,23
HAL.3,0
HAS.3,0
HBAN.3,30
HCA.3,0
HD.3,0
HES.3,0
HIG.3,0
HII.3,0
HLT.3,6
HOLX.3,0
HON.3,0
HPE.3,0
HPQ.3,0
HRL.3,65
HSIC.3,10
HST.3,2
HSY.3,0
HUBB.3,0
HUM.3,10
HWM.3,0
IBM.3,0
ICE.3,8
IDXX.3,17
IEX.3,0
IFF.3,0
ILMN.3,1
INCY.3,0
INTC.3,0
INTU.3,0
INVH.3,0
IP.3,0
IPG.3,0
IQV.3,0
IR.3,0
IRM.3,0
ISRG.3,0
IT.3,8
ITW.3,2
IVZ.3,0
J.3,0
JBHT.3,0
JCI.3,0
JKHY.3,0
JNJ.3,3
JNPR.3,0
JPM.3,0
K.3,0
KDP.3,0
KEY.3,46
KEYS.3,0
KHC.3,0
KIM.3,0
KLAC.3,0
KMB.3,0
KMI.3,3
KMX.3,0
KO.3,15
KR.3,0
KVUE.3,0
L.3,0
LDOS.3,17
LEN.3,0
LH.3,0
LHX.3,0
LIN.3,1
LKQ.3,11
LLY.3,0
LMT.3,11
LNT.3,1
LOW.3,0
LRCX.3,0
LULU.3,0
LUV.3,0
LVS.3,0
LW.3,0
LYB.3,0
LYV.3,0
MA.3,0
MAA.3,22
MAR.3,0
MAS.3,0
MCD.3,0
MCHP.3,2
MCK.3,0
MCO.3,0
MDLZ.3,0
MDT.3,0
MET.3,0
META.3,0
MGM.3,3
MHK.3,10
MKC.3,0
MKTX.3,0
MLM.3,0
MMC.3,0
MMM.3,13
MNST.3,0
MO.3,13
MOH.3,1
MOS.3,0
MPC.3,0
MPWR.3,4
MRK.3,1
MRNA.3,0
MRO.3,0
MS.3,22
MSCI.3,0
MSFT.3,0
MSI.3,0
MTB.3,0
MTCH.3,0
MTD.3,0
MU.3,0
NCLH.3,0
NDAQ.3,3
NDSN.3,0
NEE.3,22
NEM.3,0
NFLX.3,0
NI.3,11
NKE.3,0
NOC.3,4
NOW.3,0
NRG.3,9
NSC.3,0
NTAP.3,0
NTRS.3,0
NUE.3,0
NVDA.3,0
NVR.3,0
NWS.3,0
NWSA.3,0
NXPI.3,0
O.3,2
